number,counts
0,1000
1,1000
2,992
3,966
4,929
5,895
6,842
7,790
8,726
9,660
10,597
11,541
12,482
13,418
14,366
15,317
16,273
17,238
18,193
19,156
20,121
21,88
22,63
23,51
24,44
25,31
26,25
27,22
28,14
29,10
30,5
31,4
32,3
33,2
34,2
35,1
36,1
